source	strongs	gloss	esv_da	niv_da	nlt_da	decision	status
δικαιοσύνη	G1343	righteousness	retfærdighed	retfærdighed	retfærdighed	0006	settled
δικαιόω	G1344	justify, declare righteous	retfærdiggøre	gøre retfærdig	erklære retfærdig	0006	settled
δίκαιος	G1342	just, righteous	retfærdig	retfærdig	retfærdig	0007	settled
πίστις	G4102	faith, faithfulness	tro	tro	tro / sætte sin lid til	0010	settled
πιστεύω	G4100	believe	tro	tro	tro	—	settled
χάρις	G5485	grace	nåde	nåde	nåde / fordi han er nådig	—	settled
ἀπολύτρωσις	G629	redemption, release by ransom	forløsning	forløsning	købe fri	—	settled
ἱλαστήριον	G2435	propitiation / expiation / mercy seat	sonoffer	sonoffer	det offer, der bærer vores skyld bort	0008	settled
πάρεσις	G3929	passing over, letting go unpunished	bære over med	lade gå ustraffet hen	lade gå ustraffet hen	0009	settled
ἄφεσις	G859	forgiveness, remission	tilgivelse	tilgivelse	tilgivelse	0009	settled
ἀνοχή	G463	forbearance, restraint	langmodighed	tålmodighed	holde igen	—	settled
δωρεάν	G1432	freely, as a gift, gratis	uforskyldt	ufortjent	gratis	0011	settled
ἁμαρτάνω	G264	sin	synde	synde	synde	—	settled
ἁμάρτημα	G265	a sin (act)	synd	synd	synd	—	settled
δόξα	G1391	glory	herlighed	herlighed	herlighed	—	settled
ὑστερέω	G5302	fall short of, lack	komme til kort over for	komme til kort over for	ikke nå op til	—	settled
νόμος	G3551	law; the Law (Torah)	lov / Loven	lov / Loven	lov / Moses' lov	—	settled
διαστολή	G1293	distinction, difference	forskel	forskel	forskel	—	settled
φανερόω	G5319	reveal, manifest	åbenbare	åbenbare	vise	—	settled
μαρτυρέω	G3140	bear witness, attest	bevidne	vidne om	vidne om	0019	settled
προτίθημι	G4388	set forth publicly; purpose beforehand	fremstille	fremstille	stille frem for alles øjne	0019	settled
YHWH	H3068	the divine name	\nd HERREN\nd*	\nd HERREN\nd*	\nd HERREN\nd*	0005	settled
